Date,Southern (copies/mL),Northern (copies/mL),Southern 7 day avg,Northern 7 day avg,Southern Low Confidence  Interval,Southern High Confidence Interval,Northern Low Confidence Interval,Northern High Confidence Interval,Southern Variant Results,Northern Variant Results
3/1/2020,,,,,,,,,,
3/2/2020,,,,,,,,,,
3/3/2020,,,,,,,,,,
3/4/2020,,,,,,,,,,
3/5/2020,,,,,,,,,,
3/6/2020,,,,,,,,,,
3/7/2020,,,,,,,,,,
3/8/2020,,,,,,,,,,
3/9/2020,,29,,,,,9,14,,
3/10/2020,38,15,,21,12,17,5,7,,
3/11/2020,31,65,34,31,10,15,21,30,,
3/12/2020,25,36,31,32,8,12,11,17,,
3/13/2020,,,31,32,0,0,0,0,,
3/14/2020,16,27,26,31,5,7,9,13,,
3/15/2020,39,53,28,34,12,18,17,25,,
3/16/2020,33,23,29,32,10,15,7,11,,
3/17/2020,106,78,35,43,33,49,24,36,,
3/18/2020,65,45,39,40,21,30,14,21,,
3/19/2020,19,49,37,42,6,9,16,23,,
3/20/2020,,,37,42,0,0,0,0,,
3/21/2020,,,44,46,0,0,0,0,,
3/22/2020,,,45,45,0,0,0,0,,
3/23/2020,146,380,66,90,46,68,120,176,,
3/24/2020,,321,56,129,0,0,102,148,,
3/25/2020,30,228,43,192,9,14,72,105,,
3/26/2020,370,39,117,182,117,171,12,18,,
3/27/2020,34,299,86,201,11,16,95,138,,
3/28/2020,,,86,201,0,0,0,0,,
3/29/2020,,,86,201,0,0,0,0,,
3/30/2020,46,219,64,180,15,21,69,101,,
3/31/2020,,,64,155,0,0,0,0,,
4/1/2020,143,475,95,187,45,66,150,220,,
4/2/2020,,,61,315,0,0,0,0,,
4/3/2020,233,438,116,357,74,108,138,202,,
4/4/2020,,,116,357,0,0,0,0,,
4/5/2020,,,116,357,0,0,0,0,,
4/6/2020,,,182,456,0,0,0,0,,
4/7/2020,310,562,218,489,98,143,178,260,,
4/8/2020,,,269,496,0,0,0,0,,
4/9/2020,501,784,331,578,158,231,248,362,,
4/10/2020,,,394,664,0,0,0,0,,
4/11/2020,,,394,664,0,0,0,0,,
4/12/2020,,,394,664,0,0,0,0,,
4/13/2020,,,394,664,0,0,0,0,,
